文件号	测点增量	数据	标记	测量时间	坐标纬度	坐标经度	仪器号	测区号	操作员	方向	线距	点距	配谐	模式	预置场	采样间隔
0016	90	39743.625	0	2025-03-12 22:38:36	LA<N>: 17/10/59.5	LO<E>: 20/55/50.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	91	39049.316	0	2025-03-12 22:38:56	LA<N>: 17/10/59.7	LO<E>: 20/55/50.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	92	40711.449	0	2025-03-12 22:39:15	LA<N>: 17/10/59.7	LO<E>: 20/55/51.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	93	39154.879	0	2025-03-12 22:39:34	LA<N>: 17/10/59.7	LO<E>: 20/55/51.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	94	39522.660	0	2025-03-12 22:39:53	LA<N>: 17/10/59.8	LO<E>: 20/55/52.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	95	40580.797	0	2025-03-12 22:40:14	LA<N>: 17/10/59.8	LO<E>: 20/55/52.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	96	38937.707	0	2025-03-12 22:40:34	LA<N>: 17/10/59.8	LO<E>: 20/55/52.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	97	39405.309	0	2025-03-12 22:41:02	LA<N>: 17/10/59.8	LO<E>: 20/55/53.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	98	39524.145	0	2025-03-12 22:41:28	LA<N>: 17/10/59.9	LO<E>: 20/55/53.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	99	40917.141	0	2025-03-12 22:41:48	LA<N>: 17/10/59.8	LO<E>: 20/55/53.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	100	40601.293	0	2025-03-12 22:42:07	LA<N>: 17/10/59.8	LO<E>: 20/55/53.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	1	38951.223	0	2025-03-12 22:43:08	LA<N>: 17/10/59.7	LO<E>: 20/55/54.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	2	39752.430	0	2025-03-12 22:44:14	LA<N>: 17/10/59.7	LO<E>: 20/55/54.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	3	39882.730	0	2025-03-12 22:44:38	LA<N>: 17/10/59.7	LO<E>: 20/55/54.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	4	41987.086	0	2025-03-12 22:45:00	LA<N>: 17/10/59.6	LO<E>: 20/55/55.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	5	40003.086	0	2025-03-12 22:45:19	LA<N>: 17/10/59.7	LO<E>: 20/55/55.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	6	39527.234	0	2025-03-12 22:45:40	LA<N>: 17/10/59.6	LO<E>: 20/55/56.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	7	38697.934	0	2025-03-12 22:45:59	LA<N>: 17/10/59.6	LO<E>: 20/55/56.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	8	40212.512	0	2025-03-12 22:46:17	LA<N>: 17/10/59.6	LO<E>: 20/55/56.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	9	39152.625	0	2025-03-12 22:46:36	LA<N>: 17/10/59.7	LO<E>: 20/55/56.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	10	39390.574	0	2025-03-12 22:46:57	LA<N>: 17/10/59.7	LO<E>: 20/55/57.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	11	39820.402	0	2025-03-12 22:47:16	LA<N>: 17/10/59.7	LO<E>: 20/55/57.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	12	39884.852	0	2025-03-12 22:53:59	LA<N>: 17/10/59.8	LO<E>: 20/55/58.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	13	39633.777	0	2025-03-12 22:54:21	LA<N>: 17/10/59.8	LO<E>: 20/55/58.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	14	41207.121	0	2025-03-12 22:54:43	LA<N>: 17/10/59.8	LO<E>: 20/55/58.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	15	40588.906	0	2025-03-12 22:55:04	LA<N>: 17/10/59.8	LO<E>: 20/55/59.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	16	39892.922	0	2025-03-12 22:55:21	LA<N>: 17/10/59.8	LO<E>: 20/55/59.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	17	40112.852	0	2025-03-12 22:55:41	LA<N>: 17/10/59.7	LO<E>: 20/55/59.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	18	39892.184	0	2025-03-12 22:56:00	LA<N>: 17/10/59.7	LO<E>: 20/55/59.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	19	40460.695	0	2025-03-12 22:56:22	LA<N>: 17/10/59.7	LO<E>: 20/56/0.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	20	39897.840	0	2025-03-12 22:56:40	LA<N>: 17/10/59.7	LO<E>: 20/56/0.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	21	38578.324	0	2025-03-12 22:57:06	LA<N>: 17/10/59.6	LO<E>: 20/56/1.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	22	40115.945	0	2025-03-12 22:57:38	LA<N>: 17/10/59.7	LO<E>: 20/56/1.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	23	39538.430	0	2025-03-12 22:58:02	LA<N>: 17/10/59.6	LO<E>: 20/56/1.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	24	41392.074	0	2025-03-12 22:58:21	LA<N>: 17/10/59.7	LO<E>: 20/56/2.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	25	40835.633	0	2025-03-12 22:58:39	LA<N>: 17/10/59.7	LO<E>: 20/56/2.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	26	39640.727	0	2025-03-12 22:59:00	LA<N>: 17/10/59.7	LO<E>: 20/56/2.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	27	39938.746	0	2025-03-12 22:59:19	LA<N>: 17/10/59.7	LO<E>: 20/56/3.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	28	40647.977	0	2025-03-12 22:59:35	LA<N>: 17/10/59.8	LO<E>: 20/56/3.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	29	38134.762	0	2025-03-12 22:59:57	LA<N>: 17/10/59.7	LO<E>: 20/56/3.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	30	38863.406	0	2025-03-12 23:00:18	LA<N>: 17/10/59.7	LO<E>: 20/56/4.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	31	38862.820	0	2025-03-12 23:00:36	LA<N>: 17/10/59.6	LO<E>: 20/56/4.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	32	39677.004	0	2025-03-12 23:00:59	LA<N>: 17/10/59.7	LO<E>: 20/56/4.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	33	40035.828	0	2025-03-12 23:01:20	LA<N>: 17/10/59.8	LO<E>: 20/56/5.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	34	40972.770	0	2025-03-12 23:01:40	LA<N>: 17/10/59.8	LO<E>: 20/56/5.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	35	40335.082	0	2025-03-12 23:02:09	LA<N>: 17/10/59.7	LO<E>: 20/56/6.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	36	40134.395	0	2025-03-12 23:02:33	LA<N>: 17/10/59.7	LO<E>: 20/56/6.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	37	40124.656	0	2025-03-12 23:02:54	LA<N>: 17/10/59.8	LO<E>: 20/56/6.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	38	38473.246	0	2025-03-12 23:03:13	LA<N>: 17/10/59.7	LO<E>: 20/56/7.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	39	41066.520	0	2025-03-12 23:03:33	LA<N>: 17/10/59.8	LO<E>: 20/56/7.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	40	40950.941	0	2025-03-12 23:03:52	LA<N>: 17/10/59.7	LO<E>: 20/56/7.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	41	39287.883	0	2025-03-12 23:04:09	LA<N>: 17/10/59.7	LO<E>: 20/56/8.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	42	38715.301	0	2025-03-12 23:04:29	LA<N>: 17/10/59.6	LO<E>: 20/56/8.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	43	40464.813	0	2025-03-12 23:04:47	LA<N>: 17/10/59.7	LO<E>: 20/56/8.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	44	39520.820	0	2025-03-12 23:05:06	LA<N>: 17/10/59.7	LO<E>: 20/56/9.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	45	40706.516	0	2025-03-12 23:05:26	LA<N>: 17/10/59.7	LO<E>: 20/56/9.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	46	39869.711	0	2025-03-12 23:05:44	LA<N>: 17/10/59.8	LO<E>: 20/56/9.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	47	39599.020	0	2025-03-12 23:06:02	LA<N>: 17/10/59.8	LO<E>: 20/56/10.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	48	37776.730	0	2025-03-12 23:06:23	LA<N>: 17/10/59.8	LO<E>: 20/56/10.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	49	39874.133	0	2025-03-12 23:06:45	LA<N>: 17/10/59.8	LO<E>: 20/56/10.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	50	40126.336	0	2025-03-12 23:07:06	LA<N>: 17/10/59.7	LO<E>: 20/56/11.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	51	39772.465	0	2025-03-12 23:07:33	LA<N>: 17/10/59.7	LO<E>: 20/56/11.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	52	40110.789	0	2025-03-12 23:07:57	LA<N>: 17/10/59.8	LO<E>: 20/56/11.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	53	38933.766	0	2025-03-12 23:08:16	LA<N>: 17/10/59.7	LO<E>: 20/56/11.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	54	39052.816	0	2025-03-12 23:08:43	LA<N>: 17/10/59.7	LO<E>: 20/56/12.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	55	39054.293	0	2025-03-12 23:09:02	LA<N>: 17/10/59.7	LO<E>: 20/56/12.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	56	40111.801	0	2025-03-12 23:09:19	LA<N>: 17/10/59.8	LO<E>: 20/56/12.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	57	39300.398	0	2025-03-12 23:09:37	LA<N>: 17/10/59.8	LO<E>: 20/56/13.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	58	40976.641	0	2025-03-12 23:09:57	LA<N>: 17/10/59.7	LO<E>: 20/56/13.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	59	38594.531	0	2025-03-12 23:10:15	LA<N>: 17/10/59.7	LO<E>: 20/56/14.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	60	40692.348	0	2025-03-12 23:10:35	LA<N>: 17/10/59.8	LO<E>: 20/56/14.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	61	38928.863	0	2025-03-12 23:10:54	LA<N>: 17/10/59.8	LO<E>: 20/56/14.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	62	41179.535	0	2025-03-12 23:11:14	LA<N>: 17/10/59.7	LO<E>: 20/56/15.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	63	40414.898	0	2025-03-12 23:11:35	LA<N>: 17/10/59.7	LO<E>: 20/56/15.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	64	39878.375	0	2025-03-12 23:11:53	LA<N>: 17/10/59.8	LO<E>: 20/56/15.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	65	37989.113	0	2025-03-12 23:12:12	LA<N>: 17/10/59.8	LO<E>: 20/56/16.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	66	41060.473	0	2025-03-12 23:12:29	LA<N>: 17/10/59.8	LO<E>: 20/56/16.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	67	39533.750	0	2025-03-12 23:12:47	LA<N>: 17/10/59.8	LO<E>: 20/56/16.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	68	41730.078	0	2025-03-12 23:13:06	LA<N>: 17/10/59.7	LO<E>: 20/56/17.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	69	39538.152	0	2025-03-12 23:13:27	LA<N>: 17/10/59.7	LO<E>: 20/56/17.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	70	40464.508	0	2025-03-12 23:13:45	LA<N>: 17/10/59.7	LO<E>: 20/56/17.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	71	40814.738	0	2025-03-12 23:14:03	LA<N>: 17/10/59.7	LO<E>: 20/56/18.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	72	40229.980	0	2025-03-12 23:14:21	LA<N>: 17/10/59.8	LO<E>: 20/56/18.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	73	40568.414	0	2025-03-12 23:14:40	LA<N>: 17/10/59.8	LO<E>: 20/56/18.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	74	39413.738	0	2025-03-12 23:14:57	LA<N>: 17/10/59.7	LO<E>: 20/56/19.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	75	39053.352	0	2025-03-12 23:15:16	LA<N>: 17/10/59.6	LO<E>: 20/56/19.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	76	40967.301	0	2025-03-12 23:15:33	LA<N>: 17/10/59.7	LO<E>: 20/56/19.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	77	39528.918	0	2025-03-12 23:15:51	LA<N>: 17/10/59.7	LO<E>: 20/56/20.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	78	40695.637	0	2025-03-12 23:16:12	LA<N>: 17/10/59.7	LO<E>: 20/56/20.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	79	38937.121	0	2025-03-12 23:16:34	LA<N>: 17/10/59.7	LO<E>: 20/56/20.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	80	40113.492	0	2025-03-12 23:16:58	LA<N>: 17/10/59.7	LO<E>: 20/56/21.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	81	39292.750	0	2025-03-12 23:17:15	LA<N>: 17/10/59.7	LO<E>: 20/56/21.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	82	39993.809	0	2025-03-12 23:17:33	LA<N>: 17/10/59.7	LO<E>: 20/56/21.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	83	39878.559	0	2025-03-12 23:17:51	LA<N>: 17/10/59.6	LO<E>: 20/56/22.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	84	38943.129	0	2025-03-12 23:18:13	LA<N>: 17/10/59.7	LO<E>: 20/56/22.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	85	40383.004	0	2025-03-12 23:18:31	LA<N>: 17/10/59.6	LO<E>: 20/56/22.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	86	39530.145	0	2025-03-12 23:25:58	LA<N>: 17/10/59.8	LO<E>: 20/56/23.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	87	39171.273	0	2025-03-12 23:26:20	LA<N>: 17/10/59.9	LO<E>: 20/56/24.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	88	39884.371	0	2025-03-12 23:26:39	LA<N>: 17/10/59.9	LO<E>: 20/56/24.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	89	39652.941	0	2025-03-12 23:26:57	LA<N>: 17/10/59.8	LO<E>: 20/56/24.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	90	38836.563	0	2025-03-12 23:27:19	LA<N>: 17/10/59.8	LO<E>: 20/56/25.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	91	39135.129	0	2025-03-12 23:27:34	LA<N>: 17/10/59.8	LO<E>: 20/56/25.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	92	40114.152	0	2025-03-12 23:27:53	LA<N>: 17/10/59.8	LO<E>: 20/56/25.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	93	39881.699	0	2025-03-12 23:28:11	LA<N>: 17/10/59.7	LO<E>: 20/56/26.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	94	38829.387	0	2025-03-12 23:28:30	LA<N>: 17/10/59.8	LO<E>: 20/56/26.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	95	39953.945	0	2025-03-12 23:28:50	LA<N>: 17/10/59.8	LO<E>: 20/56/26.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	96	38355.133	0	2025-03-12 23:29:09	LA<N>: 17/10/59.7	LO<E>: 20/56/27.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	97	39302.563	0	2025-03-12 23:29:27	LA<N>: 17/10/59.7	LO<E>: 20/56/27.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	98	41176.141	0	2025-03-12 23:29:45	LA<N>: 17/10/59.8	LO<E>: 20/56/27.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	99	40002.926	0	2025-03-12 23:30:05	LA<N>: 17/10/59.6	LO<E>: 20/56/28.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0017	100	41276.941	0	2025-03-12 23:30:25	LA<N>: 17/10/59.6	LO<E>: 20/56/28.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0018	1	39285.340	0	2025-03-12 23:32:05	LA<N>: 17/10/59.8	LO<E>: 20/56/28.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0018	2	38589.211	0	2025-03-12 23:32:21	LA<N>: 17/10/59.7	LO<E>: 20/56/29.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0018	3	40581.484	0	2025-03-12 23:32:41	LA<N>: 17/10/59.6	LO<E>: 20/56/29.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0018	4	39275.703	0	2025-03-12 23:32:57	LA<N>: 17/10/59.6	LO<E>: 20/56/29.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0018	5	38456.258	0	2025-03-12 23:33:16	LA<N>: 17/10/59.7	LO<E>: 20/56/30.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0018	6	41289.176	0	2025-03-12 23:33:34	LA<N>: 17/10/59.7	LO<E>: 20/56/30.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0018	7	39887.328	0	2025-03-12 23:33:50	LA<N>: 17/10/59.8	LO<E>: 20/56/30.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0018	8	40558.492	0	2025-03-12 23:34:08	LA<N>: 17/10/59.7	LO<E>: 20/56/31.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0018	9	39398.543	0	2025-03-12 23:34:26	LA<N>: 17/10/59.7	LO<E>: 20/56/31.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0018	10	39028.660	0	2025-03-12 23:34:45	LA<N>: 17/10/59.7	LO<E>: 20/56/31.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0018	11	40574.801	0	2025-03-12 23:35:04	LA<N>: 17/10/59.6	LO<E>: 20/56/32.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0018	12	39980.016	0	2025-03-12 23:35:29	LA<N>: 17/10/59.6	LO<E>: 20/56/32.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0018	13	40121.906	0	2025-03-12 23:36:44	LA<N>: 17/11/0.3	LO<E>: 20/56/32.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	14	40120.398	0	2025-03-12 23:37:47	LA<N>: 17/11/0.3	LO<E>: 20/56/32.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	15	40821.219	0	2025-03-12 23:38:07	LA<N>: 17/11/0.3	LO<E>: 20/56/32.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	16	38809.590	0	2025-03-12 23:38:23	LA<N>: 17/11/0.3	LO<E>: 20/56/31.8	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	17	38689.488	0	2025-03-12 23:38:41	LA<N>: 17/11/0.2	LO<E>: 20/56/31.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	18	38565.961	0	2025-03-12 23:38:59	LA<N>: 17/11/0.2	LO<E>: 20/56/31.1	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	19	39640.922	0	2025-03-12 23:39:17	LA<N>: 17/11/0.3	LO<E>: 20/56/31.0	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	20	40602.473	0	2025-03-12 23:39:38	LA<N>: 17/11/0.4	LO<E>: 20/56/30.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	21	39176.234	0	2025-03-12 23:39:54	LA<N>: 17/11/0.4	LO<E>: 20/56/30.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	22	38210.738	0	2025-03-12 23:40:15	LA<N>: 17/11/0.4	LO<E>: 20/56/29.8	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	23	40097.914	0	2025-03-12 23:40:31	LA<N>: 17/11/0.4	LO<E>: 20/56/29.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	24	39635.145	0	2025-03-12 23:40:48	LA<N>: 17/11/0.4	LO<E>: 20/56/29.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	25	38454.641	0	2025-03-12 23:41:19	LA<N>: 17/11/0.3	LO<E>: 20/56/28.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	26	39372.359	0	2025-03-12 23:41:56	LA<N>: 17/11/0.4	LO<E>: 20/56/28.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	27	38475.559	0	2025-03-12 23:42:12	LA<N>: 17/11/0.4	LO<E>: 20/56/28.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	28	40458.063	0	2025-03-12 23:42:32	LA<N>: 17/11/0.4	LO<E>: 20/56/27.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	29	39292.621	0	2025-03-12 23:42:51	LA<N>: 17/11/0.4	LO<E>: 20/56/27.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	30	37970.121	0	2025-03-12 23:43:10	LA<N>: 17/11/0.4	LO<E>: 20/56/27.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	31	41120.344	0	2025-03-12 23:43:31	LA<N>: 17/11/0.3	LO<E>: 20/56/26.8	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	32	40675.320	0	2025-03-12 23:43:48	LA<N>: 17/11/0.3	LO<E>: 20/56/26.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	33	40088.109	0	2025-03-12 23:44:07	LA<N>: 17/11/0.3	LO<E>: 20/56/26.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	34	39040.559	0	2025-03-12 23:44:26	LA<N>: 17/11/0.3	LO<E>: 20/56/25.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	35	39781.047	0	2025-03-12 23:44:46	LA<N>: 17/11/0.2	LO<E>: 20/56/25.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	36	39281.781	0	2025-03-12 23:45:03	LA<N>: 17/11/0.2	LO<E>: 20/56/25.1	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	37	39863.383	0	2025-03-12 23:45:24	LA<N>: 17/11/0.3	LO<E>: 20/56/24.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	38	39279.539	0	2025-03-12 23:45:42	LA<N>: 17/11/0.3	LO<E>: 20/56/24.7	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	39	38825.203	0	2025-03-12 23:46:12	LA<N>: 17/11/0.2	LO<E>: 20/56/24.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	40	40449.520	0	2025-03-12 23:46:35	LA<N>: 17/11/0.1	LO<E>: 20/56/23.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	41	40457.410	0	2025-03-12 23:46:52	LA<N>: 17/11/0.2	LO<E>: 20/56/23.7	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	42	39444.395	0	2025-03-12 23:47:13	LA<N>: 17/11/0.3	LO<E>: 20/56/23.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	43	38933.758	0	2025-03-12 23:47:33	LA<N>: 17/11/0.3	LO<E>: 20/56/23.0	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	44	39529.352	0	2025-03-12 23:47:56	LA<N>: 17/11/0.2	LO<E>: 20/56/22.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	45	40486.426	0	2025-03-12 23:48:14	LA<N>: 17/11/0.3	LO<E>: 20/56/22.1	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	46	40484.492	0	2025-03-12 23:48:33	LA<N>: 17/11/0.3	LO<E>: 20/56/21.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	47	38572.684	0	2025-03-12 23:48:51	LA<N>: 17/11/0.3	LO<E>: 20/56/21.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	48	38575.063	0	2025-03-12 23:49:08	LA<N>: 17/11/0.3	LO<E>: 20/56/21.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	49	40220.145	0	2025-03-12 23:49:26	LA<N>: 17/11/0.3	LO<E>: 20/56/20.8	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	50	40348.293	0	2025-03-12 23:49:45	LA<N>: 17/11/0.2	LO<E>: 20/56/20.4	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	51	41068.656	0	2025-03-12 23:50:02	LA<N>: 17/11/0.2	LO<E>: 20/56/20.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0018	52	39784.273	0	2025-03-12 23:50:18	LA<N>: 17/11/0.3	LO<E>: 20/56/19.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
